% q Iq0 Iq_cross Iq_resonant
0.26019205 0.8198573571401739 0.026960231991086724 0.0015305757032067144
0.26034193 0.8571860373787776 0.028638013440784003 0.0015915931453451305
0.26049181 1.0478854217939235 0.04111012626622276 0.0023056562200888114
0.26064169 1.1559908291716467 0.04943447144382085 0.002891274017489391
0.26079157 0.8414577653703339 0.02916828037093673 0.0016754180963433757
0.26094145 0.7154198218868161 0.021396229647793107 0.0012855070942335706
0.26109133 1.116111894957449 0.04735183641791657 0.0027891205045269887
0.26124121 1.0825806764115853 0.04325426577877753 0.0024298426462146805
0.26139109 1.0491698585439861 0.04259645165090493 0.0025038158709752845
0.26154097 0.9994498222898205 0.04048340610386082 0.002418907812908856
0.26169085 0.9438872206687831 0.0374746951264862 0.0022731467065038105
0.26184073 0.8920851497270759 0.03190366757512844 0.0018029643167689
0.26199061 0.6080749278297607 0.01345895190003079 0.000702099446275091
0.26214049 0.7506803544670372 0.022221589959761062 0.0012056876157267374
0.26229038 0.7813577061062504 0.024923737275283627 0.0013965202814016503
0.26244026 0.9942479432343078 0.03798426321944595 0.0021475671019792267
0.26259014 0.8677482806519263 0.02947941971124436 0.0016519146648715476
0.26274001 1.002449441842925 0.038135481541299934 0.002146784348765092
0.2628899 1.059340831405595 0.04430565489161048 0.0026173815056908314
0.26303978 0.8243458846463119 0.027770053000313277 0.0015648102567297588
0.26318966 1.0791463645365216 0.04551548647228925 0.002683783226696969
0.26333954 1.039181430924859 0.04339587864944552 0.002579799181061798
0.26348942 0.9312777734932468 0.03611957741861896 0.0021317307250778086
0.2636393 0.7784441586299171 0.02403336268622736 0.0012866008029014664
0.26378918 0.9099154047372321 0.03386444267611712 0.0019191605845247789
0.26393906 0.8597357380896142 0.0284986288302807 0.001519911179248594
0.26408894 0.8895198112805519 0.03179571506318919 0.001773714298150486
0.26423882 0.6645637736373877 0.015705881334697067 0.000741405871804152
0.2643887 0.9721582180958342 0.03763850355488213 0.002136166411395461
0.26453858 1.122649552395514 0.049045472781033626 0.0028690348717591435
0.26468846 0.7813736235819192 0.02696471481848592 0.0015790096069940689
0.26483834 0.9791575987639545 0.0388739202193172 0.0022320306729524744
0.26498822 0.8282721670751486 0.028698704369923635 0.0016257824587369157
0.2651381 0.9745333156302151 0.03914899206899705 0.0023037813191317327
0.26528798 0.8824356398641935 0.03143587977173736 0.0017292775551582575
0.26543786 0.7150601803084111 0.019377409740995204 0.0009545329513227542
0.26558774 0.7157199497729627 0.019383066315864648 0.0009844835454899045
0.26573762 0.7732994651127837 0.024574839072235732 0.0013461178094595593
0.2658875 0.9091752932964722 0.03497955472559466 0.002024120157743295
0.26603738 0.7786654036191553 0.02722421638835691 0.0016002479783519437
0.26618726 0.8516794575829445 0.03259398770670375 0.0019897457704723016
0.26633714 0.8097385859641694 0.029960521894587415 0.001806288875997323
0.26648702 1.0814692531973586 0.046408763436228254 0.0027089561039637736
0.2666369 0.6134377109149808 0.015670888359530396 0.0009241996746565742
0.26678678 1.0577482566863738 0.04387627171335182 0.0025270221494109874
0.26693666 1.3845423708261473 0.06610006572640964 0.00388091587357757
0.26708654 0.8155556693771275 0.026709993995243125 0.001430596635918626
0.26723642 0.6410711689831795 0.014502119287836575 0.0006470028857922857
0.2673863 0.8412979470996619 0.03129063420284114 0.0018584585753579422
0.26753618 0.36953252680376053 -0.002967273435302618 -0.0003483689957131781
0.26768606 0.6725747021079491 0.019309525361562503 0.0010847045158546634
0.26783594 1.0316795798823044 0.0434122334188679 0.0025561459565938
0.26798582 0.9360444998547736 0.03794931579723187 0.00228071502507151
0.2681357 0.98080954396602 0.04035000856056091 0.0023957152922887553
0.26828558 1.0464609068871964 0.044668700938679126 0.002665722112643029
0.26843546 0.9965738701799618 0.04056135648135425 0.0023368999907570423
0.26858534 1.077593876244987 0.04498488644083045 0.0025359847096522517
0.26873522 0.9807013861313612 0.03943696337758104 0.002254399795335489
0.2688851 0.9369305313563775 0.03730303904249252 0.0021721856095945832
0.26903498 0.836091917182679 0.029730529247309852 0.0016438327271516492
0.26918486 0.871444570582753 0.03322686677984761 0.0019556429587923446
0.26933474 0.7440670333910925 0.024008389130783434 0.0013688889473505023
0.26948462 0.8016603604437514 0.02731696625559534 0.0015015457933744425
0.26963451 0.7919101373669278 0.028141937042008996 0.0016694823896781924
0.26978439 0.7557224228872221 0.026400314258754134 0.0015940186335995678
0.26993427 0.8030302988335432 0.029106776171417246 0.0016996207317182682
0.27008415 0.8614819599545486 0.034822857094929466 0.002167208903629675
0.27023403 0.7425115774185349 0.024074856203252774 0.0013469234265738733
0.27038391 0.6862805479961127 0.018837763376251343 0.0009401977664179294
0.27053379 0.7425789944610881 0.02543339833847218 0.0015200658178126034
0.27068367 0.7670676477225126 0.026858722964094795 0.001545976556055411
0.27083355 0.998496014233238 0.041524630189706375 0.00240057428221236
0.27098343 0.8823503340579909 0.032726526698253565 0.001823878369896479
0.27113331 0.8058757851366414 0.028464474357434426 0.0016271760800701356
0.27128319 0.9820632142053803 0.03977703909852435 0.002291133729272851
0.27143307 1.038682513137018 0.04284132504190147 0.002416970047420787
0.27158295 0.8574454153862566 0.030372772151231645 0.0016292545069847703
0.27173283 1.0093835254424577 0.04208208955262963 0.0024024351012124495
0.27188271 1.1153271253186339 0.04893473360848413 0.0028366185166269556
0.27203259 0.9634755096481016 0.038328392142387084 0.0021683064004451927
0.27218247 0.7437889922147412 0.025110520315962944 0.0014628726934972393
0.27233235 0.8533725960875784 0.03280980958698549 0.0019446128988763155
0.27248223 0.8942454580709592 0.034301527920430286 0.0019720971692925374
0.27263211 0.9033083122219909 0.035312888600785936 0.002021212061195092
0.27278199 0.8590814095497933 0.03281647528130452 0.001902843686368571
0.27293187 0.5820161060348976 0.014407592306545466 0.0008046990938268481
0.27308175 0.8534755829534302 0.034915196819428944 0.0021890411467920465
0.27323163 0.9666727530169953 0.04158937419616983 0.0025458521625382896
0.27338151 0.6577738318376103 0.016959929737315745 0.0008354566125917777
0.27353139 0.8515912045676372 0.032248199045430526 0.0018910744363730587
0.27368127 0.8038582326029795 0.029670196639957628 0.0017288880985347928
0.27383115 0.6278962490443515 0.016148307161491373 0.0008159201751300384
0.27398103 0.5409892986185586 0.010737079890403031 0.0005024698264703073
0.27413091 0.5672705484642729 0.013293584696935454 0.0006757955227896413
0.27428079 0.6469291884680497 0.019702818395221217 0.0011321074766747347
0.27443067 0.8466237295357197 0.03140499369393869 0.0017757210909209419
0.27458055 0.7489794251952587 0.02264056299800222 0.0011261374387263254
0.27473043 0.6432998317099284 0.01605466891986628 0.0007495902630264076
0.27488031 0.5079797945820783 0.00715239037912211 0.0002350817469731004
0.27503019 0.7024819606739093 0.021820621679895787 0.0011909495062452126
0.27518007 0.8807631897472673 0.034979192874350744 0.002029136833482624
0.27532995 0.661460302074698 0.021217541609429725 0.0012504101111464883
0.27547983 0.8819461699173553 0.037342364533869105 0.002296086955430293
0.27562971 0.7515191427525192 0.02692148905646395 0.0015795024857812173
0.27577959 0.6665306156767968 0.0210467163843125 0.001239715821218304
0.27592947 0.6796997112621798 0.02186649266604284 0.0012689276784299541
0.27607935 0.6286039822853475 0.02011204852898483 0.001258890495199512
0.27622924 0.6207819777669245 0.016187041529239436 0.0008117995666283347
0.27637912 0.6344711614189577 0.01608073335934641 0.0007492170797239687
0.27652899 0.757348158382756 0.025927056531023885 0.0014214770902239993
0.27667887 0.48304366775992386 0.006598742777374589 0.00021227255237975685
0.27682875 0.7904001556875121 0.03020055320174166 0.0018317805356614578
0.27697864 0.5487253307223584 0.013058806509828678 0.0007486920226898626
0.27712852 0.7000112944018495 0.02309093016071635 0.0013439875242024328
0.2772784 0.8848242513583977 0.034859214993790605 0.002015199201020869
0.27742828 0.8114744767966023 0.03244974158266906 0.0020057795382902727
0.27757816 0.5489313524925648 0.015479981406224056 0.0009889965879394495
0.27772804 0.889850242788575 0.03710032735331511 0.002217588119913426
0.27787792 0.5862638026708465 0.01675794594690228 0.0009906792424951467
0.2780278 0.5947287898950168 0.0175761632181101 0.0010348080791749426
0.27817768 0.6775362675935581 0.02263810889537539 0.0013222148059067948
0.27832756 0.7168328976629615 0.023894583342416946 0.001309420245228482
0.27847744 0.597393990678244 0.01838438656636289 0.0011260936937320387
0.27862732 0.5926741997054286 0.016785041657832143 0.000982143939960857
0.2787772 0.5012138271502011 0.007972748961432574 0.00030046989943799396
0.27892708 0.4756430802498974 0.006759209770974095 0.0002467793639821794
0.27907696 0.7839051637551909 0.02946805190940276 0.0017165522492724218
0.27922684 0.816378095651644 0.03177595505716612 0.0018393678044718517
0.27937672 0.7250861989834204 0.02610091464830551 0.0015665435869107458
0.2795266 0.8320822578820621 0.03295021281163903 0.0019476526886777756
0.27967648 0.6717324403516521 0.023220475493345844 0.0013919342324112509
0.27982636 0.659651982577919 0.019268512534606437 0.0009754145596154694
0.27997624 0.8255625468101309 0.030566547419275465 0.0016406608882756392
0.28012612 0.9271877290694313 0.04026241741588276 0.0024217004695930647
0.280276 0.9003617840735418 0.03862922967278176 0.002352825433579009
0.28042588 0.5469321751116413 0.013196815219990492 0.0007376514458625697
0.28057576 0.41168787951550845 0.0017699126322621294 -9.406537311557376e-05
0.28072564 0.7236469317017551 0.024045454252753548 0.0013372600745979978
0.28087552 0.9737466933379743 0.04128987766574909 0.0023874530040944725
0.2810254 0.9113138364635636 0.03702462985368159 0.0020898536750002944
0.28117528 0.7901889061208398 0.02986968577738509 0.0017433918791998383
0.28132516 1.0050270380023671 0.04484481778535712 0.0026885708848548573
0.28147504 0.8367575726026812 0.0330945009021683 0.0018988416782505443
0.28162492 0.7900488420679134 0.03201231998066413 0.001963409518452988
0.2817748 0.9768657793874891 0.044087091125244504 0.002732618728262373
0.28192468 0.7434543456523324 0.027905833923191545 0.0017003611222571983
0.28207456 0.7564708726118579 0.029647131892878088 0.0018320104708384743
0.28222444 0.6378972612650569 0.02262414094063258 0.001416535403035303
0.28237432 0.35002778108812016 -0.0010146975912313201 -0.00023233995050858961
0.2825242 0.5847779639916356 0.017798171969578433 0.0010881839682470168
0.28267408 0.8623580584461251 0.03476038537185621 0.001993508163781528
0.28282396 0.7469997209936524 0.028568435481435814 0.001725266148459019
0.28297384 0.5441413280496908 0.01205215242955666 0.0005731092009114997
0.28312372 0.6227522184834227 0.01683788596335204 0.0008102692708220061
0.2832736 1.0329007655706473 0.04487093234729538 0.002534838660662904
0.28342348 0.6497430948674229 0.02140999574125957 0.0012299502775885117
0.28357337 1.259057255014965 0.062335897035328235 0.003756751807318673
0.28372325 0.7726552997948897 0.028795607175619593 0.0016561193574800848
0.28387313 0.640611772825169 0.023252935065315575 0.001485720616360528
0.28402301 0.7534456805177395 0.03017926055345797 0.00184672980224981
0.28417289 0.6578129218488514 0.02082521169195865 0.0011295541429320703
0.28432277 0.5478916231109747 0.0130653340170998 0.0006881516754766951
0.28447265 0.9772896035647036 0.043194181961134386 0.002570450519332544
0.28462253 0.7569746478427881 0.031599747189259175 0.002001798972214402
0.28477241 0.6666711787243612 0.023272087681095226 0.001355735340490622
0.28492229 0.6539562002011052 0.020641730546913664 0.0011032129512737916
0.28507217 0.7761309983044542 0.029399855045644196 0.0016576332779661002
0.28522205 0.8210143416530746 0.0314967418411775 0.0017445523306599993
0.28537193 0.8002695919762374 0.030368784852594456 0.001736181053225861
0.28552181 0.6832370817415521 0.02336629662949461 0.0013445046020910262
0.28567169 0.5737314916176971 0.01658153337394612 0.0009089330776925648
0.28582157 0.7838823430382925 0.03132103937402514 0.0018764247617080489
0.28597145 0.8412534322625332 0.03597157232353757 0.00217050936749881
0.28612133 1.0617718537090937 0.05031339536284137 0.003016239434520479
0.28627121 0.6610430721300635 0.020407906489845935 0.0010479751184875319
0.28642109 0.3253707875931811 -0.0002538441146023285 -9.959485749888063e-05
0.28657097 0.48124638696894073 0.009463960759956046 0.0004683810623135661
0.28672085 0.6745240471759397 0.022766169604137663 0.0012598826378808665
0.28687073 0.4528142226605007 0.00615339843940125 0.0001954927476178949
0.28702061 0.6288804831802881 0.02040343206998354 0.0011750624190055015
0.28717049 0.7719802551535667 0.03071510124419461 0.0018410239786161332
0.28732037 0.7253791261696159 0.02467864248305508 0.0013279656170131493
0.28747025 0.6469420956723289 0.020153598414649462 0.0010983795748066016
0.28762013 0.6720468976699482 0.024318478312456766 0.0014576530874430213
0.28777001 0.9778175963068132 0.04696415853867905 0.0029261171971294783
0.28791989 0.8730903612624299 0.04058946988941279 0.0025674237822715523
0.28806977 0.817603683563416 0.03465982500858694 0.0020745417667680996
0.28821965 0.7914016121885029 0.03446127262574771 0.002174431935824221
0.28836953 0.9551714234384121 0.043514366593143755 0.002659423220266209
0.28851941 0.9559478839634737 0.04277515656884213 0.002554054705021923
0.28866929 0.959723661096638 0.044003514114494734 0.002655213789287382
0.28881917 0.8219469694242885 0.03431002984648228 0.0020263397846007752
0.28896905 0.5955054427711595 0.018620735610994373 0.0010575740967911189
0.28911893 0.6743588243159507 0.02343302067814045 0.0013246316629908252
0.28926881 0.638316651747373 0.019640560251866546 0.0010021596271185436
0.28941869 0.832071998901204 0.03326657728195346 0.0018987387715842866
0.28956857 0.46994700073436857 0.010184414311038845 0.0005624038813827458
0.28971845 0.7365624680371705 0.027701651360881794 0.0015849804717805518
0.28986833 0.7510307906966318 0.02674887863675181 0.0014607183683569072
0.29001821 0.46064886158433727 0.008860111712572024 0.0004453035863859235
0.2901681 0.5225503980657783 0.01204459376718663 0.0005671483662789637
0.29031798 0.4749875986138896 0.008617305439770039 0.000361235425736222
0.29046785 0.5965189776981482 0.01948206779403023 0.0011666063785794878
0.29061773 0.706485331884324 0.023515436357076362 0.0012229364195586075
0.29076761 0.5672279926829239 0.016614395491830865 0.0009000010386341559
0.2909175 0.37284704846174194 0.0034355943270393927 7.704401303670547e-05
0.29106738 0.6501215472804555 0.024210546729665775 0.0014664910848760683
0.29121726 0.7430775974441589 0.029644817601711674 0.0018144099434370155
0.29136714 0.8481330870326906 0.0377726239693992 0.002312487428549087
0.29151702 0.594115938377219 0.016484377251438986 0.000779869152344792
0.2916669 0.837630406483952 0.03241766773063003 0.0017406882466994358
0.29181678 1.3301260902660332 0.0690642678156326 0.004135839783401429
0.29196666 0.9901289328440349 0.04458867288850086 0.002599650966914835
0.29211654 0.7736504949520259 0.031238378060676832 0.001854681099436633
0.29226642 0.7567079574034343 0.03091632670867506 0.0018703450611910165
0.2924163 0.9857872618590201 0.04590324975831805 0.0027559808654603196
0.29256618 0.7543879014419868 0.03069706227975276 0.001849787494384112
0.29271606 0.7631514228980745 0.029655166635671727 0.0016836238315515
0.29286594 0.8243155672875333 0.0331891383855272 0.0018775681878568234
0.29301582 0.4791268531254573 0.010798150794480717 0.0006055955970090676
0.2931657 0.4493368293832069 0.011584751072399417 0.0007933933862710671
0.29331558 0.6011861050441066 0.021407704846459034 0.001337519422996078
0.29346546 0.9330532642235217 0.0407668717569495 0.0024028648111562786
0.29361534 0.7269286766224223 0.028146862621667657 0.0016839273002674793
0.29376522 0.4805445574146304 0.011615746194415584 0.0006468877579431462
0.2939151 0.6408069814770121 0.02018867381369991 0.0010850221467615974
0.29406498 0.5933280302654896 0.020024066746128645 0.001158623905454178
0.29421486 0.9358541072157706 0.04342249072546844 0.0026941694597069563
0.29436474 0.8243910369821743 0.03547673181130139 0.0021581937958402853
0.29451462 0.6950802361689714 0.02645531010322962 0.0015675348078585845
0.2946645 0.9826078631205977 0.04592399531440422 0.0027610788166841788
0.29481438 0.4220643636184683 0.005626063083398086 0.0001608946970901616
0.29496426 0.7823555037782006 0.028773753222070778 0.0015109583894984957
0.29511414 0.43138899841868195 0.009994467260057757 0.0006722799311113838
0.29526402 0.4125852605672571 0.00865024092995777 0.0005501341710515296
0.2954139 0.8423426862679337 0.036591124360216526 0.002143674631692259
0.29556378 0.8065782689977117 0.031827609757736984 0.0017336940559945328
0.29571366 0.6212705043783792 0.01964851046329837 0.001019969309412297
0.29586354 1.011769847221133 0.04583025313206577 0.002599912810797217
0.29601342 0.9702699950871169 0.04466049740700946 0.002617455414561362
0.2961633 0.6473216315097774 0.024389129445046325 0.0014886272413946397
0.29631318 0.8043149313200831 0.03367198701359169 0.0019943862473187704
0.29646306 0.9677722022406094 0.044577108459168124 0.0026604543970827343
0.29661294 0.8728173963764804 0.03964087968278594 0.002375526202173295
0.29676282 0.6552124419162025 0.024929553240907672 0.0014982127978656543
0.2969127 0.5441634903552375 0.018684251868096746 0.0012066335341734333
0.29706258 0.573629428870628 0.019378210088460482 0.001186036515597972
0.29721246 0.884052873643716 0.04076815649012744 0.0025104244003296694
0.29736234 0.9128010962642585 0.039498833409113136 0.002273635816673343
0.29751223 1.0007522713018118 0.04902205134038899 0.0030158395402031246
0.29766211 0.7346480584050263 0.028592767972564034 0.001630474331037992
0.29781199 0.7674156090358707 0.02950574752868954 0.0016506787625786765
0.29796187 0.6807144527237682 0.024357265096075578 0.0012908199941742901
0.29811175 0.6372648957871009 0.021513636319951023 0.0011670328346931255
0.29826163 0.7593111541746415 0.03368225777780167 0.0021271646937159813
0.29841151 0.7478078790480969 0.03141154753927789 0.0019097825279715923
0.29856139 0.5901942347842337 0.018116431449647415 0.0009511847662361655
0.29871127 0.10661460391003982 -0.016065353412334456 -0.0011959204960686875
0.29886115 0.7031134858905435 0.028270040627519075 0.0017536816658845766
0.29901103 0.7553468330455971 0.02801043138751106 0.0015100698959759247
0.29916091 0.3472002795818854 0.0018499833635581635 -3.9204818382581686e-05
0.29931079 0.5106128606186278 0.016397038332910282 0.0009986444583444682
0.29946067 0.5327032586172639 0.016731676650322904 0.0010377276678118948
0.29961055 0.6668912100260483 0.027132141855475318 0.0017157169535431914
0.29976043 0.2947879310578 -0.00048342409044035907 -8.510894922221886e-05
0.29991031 0.8254500413822581 0.035654148406474656 0.002106598807473367
0.30006019 0.705604378292784 0.025562335032977647 0.001370030087763277
0.30021007 0.3369931974554125 0.0003904431086056792 -0.00019330836423692464
0.30035995 0.5910108452408023 0.018707597635906473 0.0010557368691882542
0.30050983 0.2831755352690314 -0.0009945387947980402 -0.000137292602685981
0.30065971 0.896597521714429 0.037847555323166526 0.002062035229226211
0.30080959 0.5999570508905313 0.019387353484949885 0.0010334469563837677
0.30095947 1.1134891195849759 0.05375632482655734 0.003137529758770713
0.30110935 0.8796418098772921 0.04374215849386327 0.002824202491010598
0.30125923 0.8671683771780772 0.040532258091960004 0.002479273468643642
0.30140911 0.9272234319375686 0.03929620962576925 0.0021514435362336645
0.30155899 0.4647785931132808 0.012707205690741715 0.0007517527601634006
0.30170887 0.7651107013547119 0.03126777773909572 0.0018232544678249314
0.30185875 0.6105500665361536 0.023580090575676265 0.001471512463048559
0.30200863 0.5422324989571994 0.015276576708276483 0.0007930404088584905
0.30215851 0.42131251209001963 0.010696706105767262 0.0006681512422210528
0.30230839 0.13073065932779931 -0.010567195653758856 -0.0007531789276038932
0.30245827 0.5040290987241687 0.014571087457427679 0.0007977792277163408
0.30260815 0.8615102547828063 0.03731704853190784 0.00216678171243382
0.30275803 0.8508160718059987 0.03775201841459809 0.002240198315248007
0.30290791 0.5614695602301449 0.017551403148593134 0.0009730420520721872
0.30305779 0.45072257590936765 0.009491647570098528 0.0004379423792031465
0.30320767 0.9131592249355225 0.043863846186584406 0.002715660347999603
0.30335755 0.4572269358231604 0.013215811975695572 0.0008913547656456914
0.30350743 0.1566175890842014 -0.010091699965057627 -0.0007322253798221559
0.30365731 0.6597813400377244 0.02627300153796773 0.0016500278816042845
0.30380719 0.6760039181436438 0.024593906553429783 0.001387371281254244
0.30395707 0.9371692054914061 0.04305574511248053 0.002534228471448713
0.30410695 0.4744607751789605 0.011740133203186107 0.0006060793976404768
0.30425684 0.5589194493498804 0.020765906879227296 0.0013532519449614318
0.30440671 0.6846406616304879 0.029003388090271486 0.001815950012494752
0.30455659 0.6197175591857745 0.025649666216619578 0.001700156351399338
0.30470647 0.5010378910820016 0.014193489950603148 0.0007892210578808647
0.30485636 0.5849177309550242 0.01776834244026418 0.0008741647800661126
0.30500624 1.1092962645833484 0.053943510558543094 0.0031395953064183788
0.30515612 0.8167618981256104 0.03600239131292617 0.0021034368779416154
0.305306 0.6850779294193428 0.028429548789178 0.001767894457018953
0.30545588 1.1310633721220145 0.058186528610283485 0.003538750012945381
0.30560576 1.194444084191087 0.06250711685490334 0.00382811356688835
0.30575564 1.0290665193202937 0.052431322405910516 0.0032831684651992155
0.30590552 0.8349101218912997 0.037876843733116214 0.0022573914933957037
0.3060554 0.783515791627036 0.032585734558044276 0.0018588923179419826
